room_width,room_height,num_furniture,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4
6,3,2,2.390819376405787,0.8540364331733441,0.27919937658150096,0.06349886351196488,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,7,5,2.417075618597137,1.5273889355106276,4.116340800010381,1.684831180461457,2.3267131663227825,5.254861380239266,0.8067993617533464,0.9227541963767874,2.713366696747457,4.35954536945637
4,5,3,2.7916456211230027,2.6863526462347798,2.3562135390166867,2.6624365477967635,0.10867387235659454,0.19199777801859552,-1.0,-1.0,-1.0,-1.0
9,7,3,2.941439397334616,4.724593814477173,2.331691065453801,4.865941101315067,5.2860957537535604,5.91479781345298,-1.0,-1.0,-1.0,-1.0
8,6,5,5.780512893460743,0.39300696940577917,4.167577723694734,4.025578636932387,2.860493362119045,0.3457461327625877,4.049151479278336,1.609624046866871,1.478705416671147,1.3745853286239234
5,5,2,1.3150807806816243,0.0245940425639235,3.4122497834090657,1.954177915761608,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3,9,3,1.2305390357126038,2.35310909313829,0.9213983505767114,4.250830503112875,1.248210399986025,7.686905384179203,-1.0,-1.0,-1.0,-1.0
7,6,1,5.008649591413831,0.603297330348383,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,4,3,1.7702790135361886,0.815652274560592,0.6479579072043172,1.373691349095822,0.6752806380553117,2.3854735607014463,-1.0,-1.0,-1.0,-1.0
8,7,3,1.8928197729837144,2.7385618356659887,1.8292113591599979,1.6972531900551886,0.47821588857320063,5.647562368580806,-1.0,-1.0,-1.0,-1.0
3,7,2,1.4185336921280933,5.3438407400808465,0.9501409009861164,0.7004060063514344,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7,6,1,2.501795432866352,3.924909629143502,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5,6,2,3.142275256863431,1.6791695816700263,0.7540181618413668,1.6764477395107924,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,5,2,1.1621265385090676,0.34990749215959216,2.1616693835652696,0.28924390911549747,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3,7,4,1.1138693079304707,1.683494236012775,0.9743209369437316,0.7938776963664065,0.4772300798609903,5.517147700601971,0.4514829884873548,4.4729002022097415,-1.0,-1.0
7,5,2,1.1831968791909864,2.6889522572726987,5.8148049889136315,1.4778077227570812,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,3,2,2.067623564559855,0.7329503737485827,0.31825103944275346,0.652383275439967,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5,7,5,1.7948986466605485,4.571181887971956,1.350422235382759,0.181574762592293,1.0526819515697636,0.3784302790761054,1.0584041910867246,1.8967765396975855,2.4321443726587844,3.41137917492881
8,5,2,4.562810964383341,2.595565396307122,0.6323292464761804,2.381379846834867,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5,8,5,2.148081429833412,1.4433133795533863,3.332895845547239,5.976976282944703,2.07778853891128,0.7870410626935891,1.7299674978325448,1.0579301234704879,3.9440975823439657,2.614079952344852
4,5,2,1.9574664322640534,2.6950372157390503,1.3006288894218074,2.0537320841513647,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3,6,5,1.9736556126792737,0.057958827407216806,1.1473150981559994,0.6936136284428857,0.06203200651441354,1.931116152372971,1.8911304205035364,2.4315741875983017,0.5470990932380875,2.0612011290738623
3,7,4,0.4733421676893368,5.871886779718234,1.8518954552297546,1.9729283151102917,0.7424912497686627,5.708255610163802,1.9105234473528898,2.2225688392300094,-1.0,-1.0
9,4,5,1.2323543748042542,0.7683523537787372,0.7746385032644714,0.6977483013628235,2.9927268049075213,0.9420817208248403,3.698246632693513,2.615937538828603,2.1288557272615662,2.3407723328628847
4,8,1,2.610941501750214,3.3852871465228325,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3,6,4,1.4251999013821548,4.133324468767997,0.09657634310049512,1.8728351593732229,0.8947521402559708,3.147829441731358,0.22922824891884308,1.5816289314856928,-1.0,-1.0
7,6,3,2.160197468136789,4.383775111437639,1.3052809173480875,0.7923188934691455,3.5087766342719355,1.7646914170824717,-1.0,-1.0,-1.0,-1.0
8,3,1,1.689519761293157,1.3838620610956305,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,6,3,4.0978498162640875,0.17810328936963216,4.890010349717857,1.6715216387405114,3.632014540107498,2.940338387103501,-1.0,-1.0,-1.0,-1.0
4,7,2,2.4227949481326854,0.4686816454453542,1.1019087836649186,0.9872783352796501,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,3,5,4.514226258557486,1.4756909442021944,4.293303783191197,1.3037111369891476,4.1569247954050015,1.5642085431786175,4.5568004136963545,0.033617365803173316,0.3129651678536183,0.13936202333058745
5,6,4,2.681457810418862,3.8289724970891448,0.7133139860233406,1.640677573947365,0.018484389185482453,4.873217787663491,0.7419656890910673,2.8917266168812676,-1.0,-1.0
8,7,4,2.339287438932035,1.9993564110326907,5.6967996969139,5.068413411710912,0.04960916299224649,4.646583102194361,3.5416971249513938,2.9480743875318316,-1.0,-1.0
4,9,1,2.1794137972366,6.190267472177739,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7,3,2,4.288456074909927,0.1081165213023143,2.7435441416179045,0.17165907170324846,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,9,1,2.2008514296372765,5.0069967339280845,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,8,2,1.9317568449701232,0.22088828144311734,4.206590371559328,2.011446963548455,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,4,1,2.8060333227971053,2.0120871046961804,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,8,3,4.9530055048458195,4.278624725848412,3.8122735160093697,2.6357444675362562,4.3947459392552135,0.5750112375143779,-1.0,-1.0,-1.0,-1.0
5,5,3,1.918367942917257,1.5595050577906178,2.1477140866469524,2.268802935280584,3.028182530892343,1.113275314840803,-1.0,-1.0,-1.0,-1.0
7,6,2,1.7025431348854552,2.3027089685271243,2.844989333517744,0.45031295013352235,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8,5,5,2.2975797730437444,2.209694200398641,2.0918630458914715,3.741812065771438,5.662819625966855,3.855004197487371,1.7716176002787416,1.5446831965676027,0.8971125791644596,1.687034114979172
4,6,1,2.749999439722976,4.190684569072371,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,3,3,4.444038811425257,1.9534064915566138,4.218552515265108,0.9400234361204378,4.666890129920295,0.9226807932219452,-1.0,-1.0,-1.0,-1.0
6,7,4,3.2670218277141956,4.567453352862839,4.5585166031356295,2.5796385611971604,0.28932365210470545,2.4362445013646847,1.7642022458008755,3.4960913422796094,-1.0,-1.0
3,8,5,0.942787184914178,3.498102807326177,0.3123045024627409,3.6488114088132457,0.030947879628964392,1.1157223165672683,1.8020886111053318,4.752636996644919,0.23161642402263016,5.869829653482375
8,5,4,6.341690977236115,0.6249550571793101,1.3284608292910172,3.68045290866855,1.5227872552354778,0.971824137195263,6.190640157780479,1.443536285928083,-1.0,-1.0
5,5,2,0.8026495977381951,0.7122535410475477,3.3656462053542824,1.1876712548412773,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3,3,3,0.7694008352351145,1.3872223454521357,0.7862518048564822,0.7185992187064678,1.0793647489650968,0.8683486503136979,-1.0,-1.0,-1.0,-1.0
3,6,4,0.5186169953858566,1.6008974445315527,1.6156656520718382,2.711394202236151,0.20494980604855395,2.0274363593216322,0.3540682798579746,1.5456337147029608,-1.0,-1.0
5,7,5,1.148055608608768,5.121618672972843,3.0052438389068636,1.4787926570620573,3.6359675443566126,5.299740714942676,2.9351372199851715,1.0989863997898668,1.5502072617657987,1.2685200997974053
8,9,4,5.891594005882777,2.3789834379905246,4.262898714862069,2.068405340604757,1.4646020582128274,1.7882944515004997,3.085722100894265,3.1867826478203165,-1.0,-1.0
6,8,4,4.450573098189164,3.335373357817889,2.725446538725269,1.450625690065087,0.38681760027029555,4.428126655689683,0.17815856057596446,2.3365128555140693,-1.0,-1.0
5,6,2,0.3581000589303822,3.587242713674434,1.2774527809646736,2.3632843856444543,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7,4,3,4.665991303892522,1.8990110857944218,2.580018447018184,0.1462067814468726,2.657676286476138,1.833529386468737,-1.0,-1.0,-1.0,-1.0
8,9,5,2.396482450222317,5.020850360376527,0.9710795255039749,1.210803811692693,0.9007076601934323,3.660382655701598,0.12672911189648617,5.510518412379079,6.449244064195427,4.158691806491394
7,3,5,3.586194710960462,1.6783864530600074,2.9324473720274034,1.0219252164334867,5.937195376371131,1.7972355569985456,3.846461307949641,1.8235174968333452,3.1808205305623782,1.37598524333153
6,5,5,3.1560148889857675,2.7113563377248866,4.532443763106355,0.4562804532577798,0.5980014839999886,2.084029878361633,2.811000455658386,0.2679159428364084,3.9585672586420317,1.963512972974066
4,5,5,2.3886667350829835,3.26891446588595,0.06878527219021802,3.1541551295685575,0.09202618980490729,3.9670897291383156,0.8737384488186253,0.3644022674949645,2.732992416825233,3.4814368255227457
7,6,2,3.8427140303587493,4.775786044844041,5.138309208893129,1.7961940938582162,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7,6,4,1.5061636195344406,3.2052942902609773,1.0576971693282204,2.646110533913695,0.7880349833822688,0.8156727483389264,4.986287743299405,3.186319178589794,-1.0,-1.0
7,3,2,2.5401663260436926,0.16623687663054088,3.295640693296855,1.5890428675715007,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8,8,4,5.99395964577603,5.433856739140121,4.243449640255383,4.933364027052548,1.5359124624463967,6.937318322419741,6.462705208526135,5.631108804451241,-1.0,-1.0
9,5,1,4.58315423147244,0.6925870180444016,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,9,1,4.68114762381831,0.05074536460022916,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,4,4,0.5472643211307576,1.1445207491997895,1.3859948412063317,1.0416076862572912,0.27693520971181773,0.6338232101398146,3.7827535934041223,2.8691925883785734,-1.0,-1.0
3,4,3,1.6164532849437856,1.451703592071547,0.7320207595517014,1.0159662198569595,1.1282820988596034,2.002347969261846,-1.0,-1.0,-1.0,-1.0
8,7,3,5.657714625932194,4.296427311200638,2.955456612766568,0.19073804394942973,4.981490510322061,2.8652799083778,-1.0,-1.0,-1.0,-1.0
3,6,5,1.5696145767481315,0.859672816129789,1.6043164166395814,1.4420522461178358,0.42378916420961077,3.0657785269408055,1.8275545782475862,3.436476373516067,1.2997651387017353,1.497625212228868
5,7,1,3.17094401559084,3.8132268391336535,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8,6,5,1.0618551066265498,4.021955118138678,1.8930288325306606,3.006307298071485,6.523119443480685,3.8494909497768868,4.146769689080006,0.6967481571881284,4.204265984482085,1.7435144716005309
5,8,4,0.9068534699001898,5.630314212213033,1.5692296635782146,0.764896043196519,3.232464005225913,0.21007832806532556,0.6290049544219092,2.4207235618352163,-1.0,-1.0
3,7,5,1.98923952882593,3.1762604286986944,1.0845622543766928,5.293010437881208,0.4801446629411821,1.629661930867817,0.8610173838179513,4.282342750680561,1.4473426225553476,5.697923526936872
3,6,3,1.3396428881870428,1.0314907749874185,0.8302212932525528,1.4656114539949279,0.9689615891060774,1.5333288972864845,-1.0,-1.0,-1.0,-1.0
3,3,1,1.6564041238862675,0.4794024001423405,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7,8,3,0.5592024399578515,1.3976652690936933,4.524469422390337,5.151287337243657,0.61629264781568,4.995443726981524,-1.0,-1.0,-1.0,-1.0
4,4,5,1.0038295136621893,0.5839002696185568,0.4356853342134088,1.2807389747345361,2.563252835509385,1.892759598797751,1.6787569577007093,0.32408143502775544,2.766268791653967,2.9201747433913714
3,4,1,1.0278206901795426,1.73282397525054,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,9,3,4.836873648487932,5.651963846564004,1.8627425753546278,0.8626032648084605,2.3488912879217896,3.832278502189265,-1.0,-1.0,-1.0,-1.0
8,6,4,0.8713459469073479,3.2461963639399523,6.288516574984543,2.524437128938356,6.402166864648272,2.4262707635039,5.790979922228137,1.9834983695309876,-1.0,-1.0
3,9,4,1.694561805337091,6.511487654056715,1.5766614213822985,3.3192881332733846,1.8141362731875754,1.2883678105014251,1.5076101997870974,3.8273839267128347,-1.0,-1.0
4,7,2,2.057706061240196,4.220949808536899,0.33479505293811795,0.5645332817714632,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7,8,2,4.907729052432435,0.6637083531268838,3.2895200417116923,0.24600259635040744,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3,5,1,0.6388130232396543,2.064448410450837,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7,8,1,2.8449235782744946,6.110070512659016,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5,9,1,1.2243408783060183,0.7222586944520755,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5,7,3,3.4975939561944998,0.471375707737292,0.3225450498068754,4.230859679471784,1.0457251698464254,2.11020191104127,-1.0,-1.0,-1.0,-1.0
5,9,2,1.2893174991534702,6.91157458734807,3.952557924099126,0.4075177673637054,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3,3,5,1.906651238237415,1.7260866050802024,1.9381583022259354,0.6861853631243746,0.7560543209736392,1.4162386160225446,1.577189850697198,1.4564205752674835,1.1762331028412114,1.7455539193353287
5,7,3,1.8196259059499762,3.7648054274612615,2.0188748920485065,3.4467238075525235,3.845551063949621,3.0003200750243373,-1.0,-1.0,-1.0,-1.0
8,8,5,4.37940615103818,4.629007051876916,5.528218997721164,1.7521558306651939,4.298500067957547,0.8930010093377166,6.828158959528892,1.4743641573994077,5.279962670727247,4.778364633178577
6,3,3,4.263811766841233,1.5155672920428045,4.133115089278644,0.5664300217406388,3.339414852856377,1.1843120380416632,-1.0,-1.0,-1.0,-1.0
7,7,4,4.510714570242719,4.688726121346084,4.15772346277632,5.855508949471163,5.476662868326161,0.6911981630668103,4.820794382824114,4.596104505922842,-1.0,-1.0
7,9,4,3.723367890825723,4.279512280722972,4.919958070651597,7.936785904020704,4.296185370608713,0.9458568997631795,2.1170532354426657,2.9387018230661273,-1.0,-1.0
5,9,5,1.820089668321156,1.295266490355833,1.9979999521838931,1.1679303029187187,1.1706698553291464,7.830627426719695,3.743133185003144,0.9323585504166854,3.859003200178467,3.324207008818317
6,5,1,3.047243130346712,1.2596926970937288,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7,8,1,1.572992745049932,6.473137013264781,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
9,8,2,1.581754416335352,0.7621263797365608,0.764499623098092,5.096473665230689,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
9,6,1,1.4289831391616925,0.1200907814524732,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7,8,5,3.7752356930628093,3.6104604637941726,0.9592793705893539,3.3215919524300928,3.276305882497807,0.45482341382133307,4.6826160546784035,5.793865181840069,4.024920437617763,5.633213964487316
7,6,1,2.9268421738193418,1.5358991974857306,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5,7,2,3.581492017290977,4.920017699257814,1.1260038634939238,4.786505656599962,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5,8,4,0.12962649189542796,2.6561420364953365,3.1888518509897774,6.391549427289435,3.0460139738294076,2.7671542446935,2.209345029104069,1.6555862098509868,-1.0,-1.0
7,6,1,0.4979289323461933,2.2776484657909895,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8,6,1,1.8223100793981986,2.2952033144163586,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7,5,5,4.914735256769379,0.33379814751779646,4.156542130818587,1.8073927646347805,2.1863583354570837,0.3321838431092954,1.7795459813140455,2.4050641554230627,0.1249228976036274,0.820485272527395
5,5,1,2.5819604013611137,1.350218963736518,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3,9,5,1.9001585639387866,3.060536883667618,0.9358307483592667,2.247981828829424,1.5166572522036472,1.6092917111396767,1.2583633538485668,4.985281670990764,0.3961375428869285,7.95923204020783
8,4,2,4.529083007612932,0.3780901386355646,0.4554941921242469,2.205295650903886,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5,4,5,2.2159459252491054,1.9983068581281702,0.29446438906462813,1.7409803890538118,3.3829257800290966,2.075934536379611,3.867301173367444,0.09097360291810963,2.6965433841870485,2.9835654426630422
6,9,2,1.7805620385432346,2.6641497086375985,4.259941145885401,1.2104524931424354,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3,7,5,0.09949708281957759,3.246701435322132,1.0930195272662375,3.672513635106746,0.9687749788579043,5.289477689529022,1.9213818881274336,0.4559442993953964,0.38295061368975514,0.663466070069062
7,6,5,3.38634215719377,2.5547065072791337,3.2564202072924076,1.243904486906322,3.8936221401662072,1.5003819339746367,0.5917241308146532,4.0027397143879115,2.5139812339586327,2.881083824935218
4,8,2,0.497624742259111,0.8853929378614498,0.7871768683319009,6.121218561918508,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7,6,2,3.7207952939767637,2.583769505237225,2.7279189447035463,1.136523438648362,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3,6,5,0.33932170293740516,1.6564261130113234,0.21884644440257528,3.5995380385695457,1.1403720773866566,2.5913077703898417,1.3047183959101192,3.759137779941093,1.1319098834980643,2.324443864905108
8,3,5,2.2497948179858915,0.765833470543823,1.6011408702622192,1.2856083416664923,5.635751986667599,0.8930096415535975,0.4270518765272424,0.10732086478866187,2.9347513513504913,0.9667855390715714
6,6,5,0.22552655113457776,4.9591835352497435,2.4179856138469487,1.8714866455215107,1.797702187797331,4.54605505599136,2.175889631501926,2.0807977528942514,2.87577194756632,4.893359666777279
9,6,1,1.0447510807875933,0.28675562273147936,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3,3,5,0.47616455061478447,0.39895035271689716,1.3643940761888371,1.6581429876686984,0.4197087839984084,1.4482383658906797,1.3746544082578138,0.9949210986300421,1.1753082468990423,1.0133741347594352
8,5,3,3.0410389704052796,0.39175563625684573,1.1271133642924651,2.0417498637959133,6.649832295448483,1.6256640362114858,-1.0,-1.0,-1.0,-1.0
4,7,5,0.09536514871003388,0.2046531929608002,1.5528769153921727,3.0701417364829906,2.3433892308010074,1.0027497606099707,1.7600707818542114,0.7901915373854558,2.5524201707028498,3.6008184669209835
7,4,3,5.156221049557623,1.2568588606494806,2.380281844744289,1.3078622943198166,5.733966451360157,0.152315207872332,-1.0,-1.0,-1.0,-1.0
5,4,1,1.591079480929447,0.5793296595047847,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8,6,1,3.28946832254821,4.625075319564038,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,8,5,1.1206262286494548,6.810477224563068,1.3376504095486879,5.773175027733319,0.8244030305532098,6.882449742359334,0.03598552700664459,3.788550272031186,1.2650950967903065,0.6725396124817904
6,3,1,1.2697712671225565,0.6308647571329711,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5,7,4,0.7987411612176327,5.856579156718711,2.783268736711436,1.3418017908676982,1.6504490038796162,2.853061780609943,1.5332869694450424,1.2275606624245956,-1.0,-1.0
4,4,3,1.5534399459574897,2.9663602450527553,0.06660860876420116,2.712396295643666,2.2997186928508992,2.8265104827892467,-1.0,-1.0,-1.0,-1.0
3,7,3,1.2129028567394344,3.758604821729095,1.8811297605011996,3.962161672501681,1.9304507688847676,1.2250900383038037,-1.0,-1.0,-1.0,-1.0
4,6,4,2.9737871277528365,4.289131536404061,0.26436035497708,2.5985654350436094,1.8180423984380525,4.33232147104885,1.9734412223658482,2.396956936218351,-1.0,-1.0
5,9,5,3.342749985902876,4.231120719156789,1.114220123818583,1.777837745414386,0.8054039723532807,6.947228795527535,2.9023945575943766,5.1767805059098695,2.9258775181151604,5.79745880327885
5,7,3,1.4901928717974071,5.103190564818291,0.93699572017599,1.4307968255811359,2.7537337520346745,3.62852257754213,-1.0,-1.0,-1.0,-1.0
7,8,3,4.821467194377483,5.732582822368342,3.3462228369629994,6.771982718556091,3.1795616926837127,0.2938655098028269,-1.0,-1.0,-1.0,-1.0
5,6,4,0.7624546774896257,1.6113072959007813,1.404274734354206,1.7334774640651407,0.6584638131085199,1.2488155654878608,1.7993958884875045,3.860110444529375,-1.0,-1.0
8,5,1,1.6652693175763802,2.4195396139361836,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,7,2,0.7630407239793753,1.7699610220724347,2.4751803169489777,5.185848828210198,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3,6,4,0.088979695207283,2.9799634395596346,0.18997685175327161,0.42070489450003856,1.08672924102653,1.108086258415486,1.187783444733035,3.2668355910992712,-1.0,-1.0
7,4,4,4.022042366962525,1.7287548401152344,3.071956040152919,2.7620441480519613,5.840574917642938,1.4037189234883427,5.007741064878937,1.8544300882064007,-1.0,-1.0
4,9,1,0.8603196026467067,2.1126381572689112,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7,6,3,4.0772622725272445,4.125427145130132,2.8138967205610235,4.548282418694395,2.9973823343355463,4.21282714719213,-1.0,-1.0,-1.0,-1.0
8,4,3,5.735792919298758,2.182795855699427,0.8716084617240486,1.1166835772759716,2.870067094798149,0.520673917857669,-1.0,-1.0,-1.0,-1.0
7,7,2,1.1096861787832852,3.388753000364188,5.706177033780234,0.4192407322306895,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
9,8,5,3.3913381371520694,6.09079554074818,1.6453862681721114,2.365712887104433,3.471748641689924,4.73901053336707,7.746552515181859,2.3012921564975315,6.59157786371627,3.814063326384252
3,3,2,0.16455567185993436,1.6915080002073368,1.3355286000481439,1.9010890184336982,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8,7,2,3.33117904988271,2.8657014219635024,6.909416330498369,4.257934753820059,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8,5,5,0.47596161024987904,1.6182724702472724,5.6892207498188405,2.369500612721334,1.2648669949172562,1.594090628365692,2.0479519197834932,0.6361737496363769,5.752428397970996,0.33666833662369156
9,7,3,7.528554673848343,5.514933241492825,4.028737228821988,3.905553618620801,0.26756593138296925,1.7870902052313415,-1.0,-1.0,-1.0,-1.0
4,9,1,2.917216180494462,6.761121525772694,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,8,3,1.2554223879608557,0.8475085305812413,3.7480195218453494,0.773813720858187,1.7677560949252231,0.29955309412594266,-1.0,-1.0,-1.0,-1.0
6,9,2,2.0981580963645308,5.486417838634845,1.3727588876175256,7.029545977313784,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7,8,5,3.399671654647735,6.877545885037105,5.875999861274591,0.7969901341642989,5.928884997210629,6.6912414508991915,1.1354006536892463,4.021801761158884,1.3262950897310437,5.556536032065752
4,4,1,2.9174748767947656,1.0171298351556173,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3,6,1,0.6328201843967798,3.2861136048005335,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
9,9,4,4.252731185647625,0.7386089423700675,2.550975862780346,4.23253592856558,7.301343648576666,5.256802823381616,7.387237832426472,1.202453294044143,-1.0,-1.0
7,6,3,2.8206377310793043,0.0657335550244581,0.05529005734820136,1.9773924737142963,2.254188142598811,1.700956578950687,-1.0,-1.0,-1.0,-1.0
9,4,2,7.198810342565489,1.6018740818058919,7.001610024076126,1.4452965760598455,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,7,5,2.2422272825356893,2.5322362388498925,2.389574719353334,2.0006851366947136,2.1675115640153257,0.5019739594567802,2.738547039067047,1.286846237770743,1.378250902585854,1.7895726454563752
9,9,1,2.962849983832723,6.547100465450628,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,8,1,0.7654754770870134,0.2993631275919114,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7,3,1,3.239529619249688,1.5046406513462276,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,6,4,1.0358084179488138,1.7791123521338688,0.6258651749160957,1.222425180257443,0.452641705426584,4.504148331260545,0.5341936869840904,1.516921982436592,-1.0,-1.0
3,6,3,0.037763852958930144,2.966286647081297,1.1126151356804588,0.503735857060017,1.5102192174857525,2.970239163975255,-1.0,-1.0,-1.0,-1.0
9,9,1,3.431554830332134,1.9759420566577406,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
9,7,1,5.811423527938129,4.616783504901733,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7,7,4,3.971235534615583,0.8661815222803555,5.425811954003296,2.6137414750326045,0.9581881815845854,3.335912440799072,4.524281395083462,5.541937735446012,-1.0,-1.0
4,6,4,0.867191770001506,1.012491774909422,1.7315471289918536,1.716623574540872,1.7447721907055052,1.6532893138737954,0.532125793169794,0.22472202986713374,-1.0,-1.0
5,6,3,2.786112846069911,4.393213401439963,1.719342302638318,1.8440007745283187,0.3704441153993576,2.2655366420318175,-1.0,-1.0,-1.0,-1.0
4,6,3,0.811046881802186,3.8432435863972474,2.833409910115855,3.8761545885231112,2.530164443408487,2.258082223835439,-1.0,-1.0,-1.0,-1.0
7,6,5,0.5705006466022322,3.4635185284085384,4.815723344268478,3.3186766954045046,0.7531320372116299,4.44948412118383,5.217238044807008,1.7206438249813378,2.135436497848335,3.2544482352367394
7,9,4,5.661505018722194,2.3011285903516443,1.0260886878532522,5.7816048292354045,2.895302864161054,1.0416143076472695,2.037008857086084,0.09707058181736627,-1.0,-1.0
7,8,4,5.006507235837086,3.427402282678781,0.574786654315625,3.2893760554586886,2.92627561863558,4.706886138616786,5.28890977993761,4.866092404990032,-1.0,-1.0
6,6,5,0.7178387568485545,3.8410804730396393,4.34572003506971,3.869556761717248,1.2847872049733384,2.917113247827057,4.764292163806233,2.698516303840389,0.7771443361737401,0.6923312463463571
3,5,2,0.9461451569952282,0.12030754416473455,0.12931603507562506,3.7455294425613355,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
9,3,5,1.6494169904341662,0.5526865476579723,6.229171502635012,1.504228704308475,4.760977966581136,0.6717963982695137,5.3011008478586525,0.23899139950975057,3.8275186971698263,0.489023916304671
8,8,2,1.326391652000166,1.1761810393346865,5.077469652749111,1.4800608802545183,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7,3,5,0.03484940147671822,0.15679736085779705,3.94856735521455,1.8277749617953707,1.1039800947921423,0.4276627216321689,2.1325831596485916,0.7938789961479187,5.1630865502217915,0.9814682388106577
5,5,4,0.87034671815392,0.5945527126542611,2.385664483088633,3.9870045596270733,3.627507376637904,3.8746283098532914,1.7915976648986796,3.258592681806069,-1.0,-1.0
6,3,4,4.799450016858694,1.9958588505300785,4.047170878089376,1.609484937157296,3.7729883070452406,0.7657047870723515,4.4488034500026705,0.3010749561728643,-1.0,-1.0
